transaction_id,transaction_date,customer_email,customer_phone,product_name,quantity,unit_price,total_amount,status,region,created_at,transaction_date_is_null,status_is_null,unit_price_had_negative,total_amount_had_negative
1,2026-02-15,b4133380ccd33e9fea010c5c961c1b766f4bf70ca30a4026a65c6854c8921fda,19cbe49d4b1040ceaaf256c287e54a9abc777ba9158fb4d4e6e275a49ca66161,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,9,908.72,8178.48,cancelled,East,2026-02-05 11:12:30,0,0,0,0
2,2026-03-03,bc8ff7bc9cbcf078d9e537b9b6098f8d50fe7142086c6aabf6841a7714679c30,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,9,624.09,5616.81,,West,2026-04-01 11:12:30,0,1,0,0
3,2026-01-21,4c7d03d328bed7e9babb9d5abb9216a1b14d5feeb82890816b090521072a5827,4badec071a32dd86e8fa642936c1839ae659a939e14da569992ce8c957664d65,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,10,1022.11,10221.1,refunded,North,2026-02-10 11:12:30,0,0,0,0
4,,,13b8db8345787e56dde16bf376bbd13edc9335da46de19335a5c86d8dfa2d13e,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,9,1178.48,10606.32,refunded,East,2026-03-21 11:12:30,1,0,0,0
5,2026-02-10,9740b36c2f55f133c73a11133b19db466b2f632aca80d3aef2cb00022f018f15,76a2380510687df50f2b86d5cbe35e7bb7e45ed09c0c6528d83702d2a44e1b5e,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,2,81.27,162.54,cancelled,Central,2026-01-08 11:12:30,0,0,0,0
6,,5a93546de6d673b505406bb492b1da7a05812cba88627fff7fe403f4504be0b5,1c4eca3ce5b692b65efd9f9543e9c9ddb4503fa917ae7f2bfed84ccd3d4c91a4,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,1,1051.81,1051.81,cancelled,North,2026-03-04 11:12:30,1,0,0,0
7,2026-03-07,bb4c2658f93b9cd37a20ac6eeb66555c1028f5ad8e6e08fb052abbba813ab9c2,8e1156c466493e0c75aa5587ad60053fb95b9b42fbcfb0a28486531a17f102fc,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,8,982.55,7860.4,completed,West,2026-01-08 11:12:30,0,0,0,0
8,2026-01-25,c498fe69e9e34ff7baf0872b340260c94b9b59958aed965dd440795b13d02943,3e7298e71c8e14d1de5c4384def4325c55968339128ecf4953fa0123ed43b21e,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,9,376.32,3386.88,completed,North,2026-03-20 11:12:30,0,0,0,0
9,2026-03-30,a9bc6c2cc4e36f5e25db0dba6965afcc8ccdf0f4523afbbbd7c074bc398dded9,893c5c891fae4e8eb33db70d1b04fc38be3129d26aa2b7bdb25f2883125f0f1f,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,10,1272.55,12725.5,refunded,East,2026-03-06 11:12:30,0,0,0,0
10,2026-02-18,b45ddd0185c924bcf121f59df6595f942305ebb6d9ceca6084a8acfec065a9e5,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,7,1412.87,9890.09,refunded,South,2026-02-18 11:12:30,0,0,0,0
